20
1,1,"(0, 0, 255)"
2,1,"(0, 0, 255)"
3,1,"(0, 0, 255)"
4,1,"(0, 0, 255)"
5,1,"(0, 0, 255)"
6,1,"(0, 0, 255)"
7,1,"(0, 0, 255)"
8,1,"(0, 0, 255)"
9,1,"(0, 0, 255)"
10,1,"(0, 0, 255)"
11,1,"(0, 0, 255)"
12,1,"(0, 0, 255)"
13,1,"(0, 0, 255)"
14,1,"(0, 0, 255)"
15,1,"(0, 0, 255)"
16,1,"(0, 0, 255)"
17,1,"(0, 0, 255)"
18,1,"(0, 0, 255)"
19,1,"(0, 0, 255)"
1,2,"(0, 0, 255)"
2,2,"(0, 0, 255)"
3,2,"(0, 0, 255)"
4,2,"(0, 0, 255)"
5,2,"(0, 0, 255)"
6,2,"(0, 0, 255)"
7,2,"(0, 0, 255)"
8,2,"(0, 0, 255)"
9,2,"(0, 0, 255)"
10,2,"(0, 0, 255)"
11,2,"(0, 0, 255)"
12,2,"(0, 0, 255)"
13,2,"(0, 0, 255)"
14,2,"(0, 0, 255)"
15,2,"(0, 0, 255)"
16,2,"(0, 0, 255)"
17,2,"(0, 0, 255)"
18,2,"(0, 0, 255)"
19,2,"(0, 0, 255)"
1,3,"(0, 0, 255)"
2,3,"(0, 0, 255)"
3,3,"(0, 0, 255)"
4,3,"(0, 0, 255)"
5,3,"(0, 0, 255)"
6,3,"(0, 0, 255)"
13,3,"(0, 0, 255)"
14,3,"(0, 0, 255)"
15,3,"(0, 0, 255)"
16,3,"(0, 0, 255)"
17,3,"(0, 0, 255)"
18,3,"(0, 0, 255)"
19,3,"(0, 0, 255)"
1,4,"(0, 0, 255)"
2,4,"(0, 0, 255)"
3,4,"(0, 0, 255)"
4,4,"(0, 0, 255)"
5,4,"(0, 0, 255)"
14,4,"(0, 0, 255)"
15,4,"(0, 0, 255)"
16,4,"(0, 0, 255)"
17,4,"(0, 0, 255)"
18,4,"(0, 0, 255)"
19,4,"(0, 0, 255)"
1,5,"(0, 0, 255)"
2,5,"(0, 0, 255)"
3,5,"(0, 0, 255)"
4,5,"(0, 0, 255)"
15,5,"(0, 0, 255)"
16,5,"(0, 0, 255)"
17,5,"(0, 0, 255)"
18,5,"(0, 0, 255)"
19,5,"(0, 0, 255)"
1,6,"(0, 0, 255)"
2,6,"(0, 0, 255)"
3,6,"(0, 0, 255)"
16,6,"(0, 0, 255)"
17,6,"(0, 0, 255)"
18,6,"(0, 0, 255)"
19,6,"(0, 0, 255)"
1,7,"(0, 0, 255)"
2,7,"(0, 0, 255)"
17,7,"(0, 0, 255)"
18,7,"(0, 0, 255)"
19,7,"(0, 0, 255)"
1,8,"(0, 0, 255)"
2,8,"(0, 0, 255)"
17,8,"(0, 0, 255)"
18,8,"(0, 0, 255)"
19,8,"(0, 0, 255)"
1,9,"(0, 0, 255)"
2,9,"(0, 0, 255)"
17,9,"(0, 0, 255)"
18,9,"(0, 0, 255)"
19,9,"(0, 0, 255)"
1,10,"(0, 0, 255)"
2,10,"(0, 0, 255)"
17,10,"(0, 0, 255)"
18,10,"(0, 0, 255)"
19,10,"(0, 0, 255)"
1,11,"(0, 0, 255)"
2,11,"(0, 0, 255)"
17,11,"(0, 0, 255)"
18,11,"(0, 0, 255)"
19,11,"(0, 0, 255)"
1,12,"(0, 0, 255)"
2,12,"(0, 0, 255)"
17,12,"(0, 0, 255)"
18,12,"(0, 0, 255)"
19,12,"(0, 0, 255)"
1,13,"(0, 0, 255)"
2,13,"(0, 0, 255)"
3,13,"(0, 0, 255)"
16,13,"(0, 0, 255)"
17,13,"(0, 0, 255)"
18,13,"(0, 0, 255)"
19,13,"(0, 0, 255)"
1,14,"(0, 0, 255)"
2,14,"(0, 0, 255)"
3,14,"(0, 0, 255)"
4,14,"(0, 0, 255)"
15,14,"(0, 0, 255)"
16,14,"(0, 0, 255)"
17,14,"(0, 0, 255)"
18,14,"(0, 0, 255)"
19,14,"(0, 0, 255)"
1,15,"(0, 0, 255)"
2,15,"(0, 0, 255)"
3,15,"(0, 0, 255)"
4,15,"(0, 0, 255)"
5,15,"(0, 0, 255)"
14,15,"(0, 0, 255)"
15,15,"(0, 0, 255)"
16,15,"(0, 0, 255)"
17,15,"(0, 0, 255)"
18,15,"(0, 0, 255)"
19,15,"(0, 0, 255)"
1,16,"(0, 0, 255)"
2,16,"(0, 0, 255)"
3,16,"(0, 0, 255)"
4,16,"(0, 0, 255)"
5,16,"(0, 0, 255)"
6,16,"(0, 0, 255)"
13,16,"(0, 0, 255)"
14,16,"(0, 0, 255)"
15,16,"(0, 0, 255)"
16,16,"(0, 0, 255)"
17,16,"(0, 0, 255)"
18,16,"(0, 0, 255)"
19,16,"(0, 0, 255)"
1,17,"(0, 0, 255)"
2,17,"(0, 0, 255)"
3,17,"(0, 0, 255)"
4,17,"(0, 0, 255)"
5,17,"(0, 0, 255)"
6,17,"(0, 0, 255)"
7,17,"(0, 0, 255)"
8,17,"(0, 0, 255)"
9,17,"(0, 0, 255)"
10,17,"(0, 0, 255)"
11,17,"(0, 0, 255)"
12,17,"(0, 0, 255)"
13,17,"(0, 0, 255)"
14,17,"(0, 0, 255)"
15,17,"(0, 0, 255)"
16,17,"(0, 0, 255)"
17,17,"(0, 0, 255)"
18,17,"(0, 0, 255)"
19,17,"(0, 0, 255)"
